# potparams:0.57703217,0.29503918,-0.87328591,-3.31433397,1.10338921
0.99323912,0.99684990,1.06728270,0.00305719,0.00534130,0.00726875,-151.67384417
1.07365417,0.99369425,1.01430894,0.02375074,0.00837100,0.06655810,-428.43841994
1.10785229,0.97021132,0.99810827,-0.03398495,0.00304881,-0.00507771,-63.12069443
1.15111773,1.05895676,1.05686071,-0.03139204,0.00403733,0.08086928,-431.52190349
1.16620225,0.96280260,1.06656817,0.02777158,-0.00513274,0.01913205,-443.61858170
1.07626488,0.98725077,1.02491143,0.06321981,-0.00243369,0.02617300,-635.44218330
1.10598691,0.97937807,1.05786444,0.05121938,-0.00582057,-0.01648809,-48.55428328
1.11273170,1.00956195,1.04271512,-0.02235050,0.01348617,-0.00199342,-62.66009569
1.14245374,0.99568181,1.04811574,0.00632884,-0.00909672,0.00824295,-54.17443404
1.14794906,1.07105771,1.03228915,0.03541243,-0.00274962,-0.08868860,-7287.60992043
1.09892708,0.96275489,1.05550258,0.08702630,-0.00443873,-0.01251818,-46.99012611
1.11914100,1.04347686,1.02426680,-0.01383603,0.00166655,0.00662311,-1425.99665272
0.97511220,1.00041813,1.06735759,0.00046707,0.00643900,0.00602545,-126.63817633
1.07365417,0.99369425,1.01430894,0.02375074,0.00837100,0.06655810,-428.43841994
1.10785229,0.97021132,0.99810827,-0.03398495,0.00304881,-0.00507771,-63.12069443
1.15111773,1.05895676,1.05686071,-0.03139204,0.00403733,0.08086928,-431.52190349
1.15960219,0.97411668,1.06063565,0.02193636,-0.00417918,0.01737774,-163.45575061
1.05517215,0.95959058,1.02522855,0.10112710,-0.00445079,0.03579048,-486.84490621
1.10598691,0.97937807,1.05786444,0.05121938,-0.00582057,-0.01648809,-48.55428328
1.11328874,1.01205478,1.04146397,-0.02842649,0.01508068,-0.00079633,-62.98856577
1.14245374,0.99568181,1.04811574,0.00632884,-0.00909672,0.00824295,-54.17443404
1.14877300,1.06791112,1.03867847,0.01804134,-0.00098481,-0.04459865,-3348.98601282
1.09892708,0.96275489,1.05550258,0.08702630,-0.00443873,-0.01251818,-46.99012611
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
0.98458384,0.99906783,1.06701249,0.00156930,0.00589387,0.00660827,-126.15381452
1.06947671,0.98956696,1.01295371,0.02406824,0.00889129,0.07273968,-363.14680889
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.15111773,1.05895676,1.05686071,-0.03139204,0.00403733,0.08086928,-431.52190349
1.14287421,0.98686416,1.05041077,0.02126255,-0.00302641,0.01673115,-59.23959048
1.05517215,0.95959058,1.02522855,0.10112710,-0.00445079,0.03579048,-486.84490621
1.10598691,0.97937807,1.05786444,0.05121938,-0.00582057,-0.01648809,-48.55428328
1.11328874,1.01205478,1.04146397,-0.02842649,0.01508068,-0.00079633,-62.98856577
1.14245374,0.99568181,1.04811574,0.00632884,-0.00909672,0.00824295,-54.17443404
1.14877300,1.06791112,1.03867847,0.01804134,-0.00098481,-0.04459865,-3348.98601282
1.09892708,0.96275489,1.05550258,0.08702630,-0.00443873,-0.01251818,-46.99012611
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
0.98458384,0.99906783,1.06701249,0.00156930,0.00589387,0.00660827,-126.15381452
1.05770089,0.97837455,1.00856188,0.02577693,0.01230160,0.09457833,-225.03314577
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.15111773,1.05895676,1.05686071,-0.03139204,0.00403733,0.08086928,-431.52190349
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.05517215,0.95959058,1.02522855,0.10112710,-0.00445079,0.03579048,-486.84490621
1.10598691,0.97937807,1.05786444,0.05121938,-0.00582057,-0.01648809,-48.55428328
1.11261312,1.00903127,1.04298147,-0.02105701,0.01314673,-0.00224826,-62.59891677
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.13532201,1.05468692,1.03423036,0.01918385,0.00097754,-0.02404276,-2547.61967910
1.09892708,0.96275489,1.05550258,0.08702630,-0.00443873,-0.01251818,-46.99012611
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.05770089,0.97837455,1.00856188,0.02577693,0.01230160,0.09457833,-225.03314577
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12951768,1.01914188,1.05629863,0.01761753,0.00052936,0.04221919,-123.32638134
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.05517215,0.95959058,1.02522855,0.10112710,-0.00445079,0.03579048,-486.84490621
1.10598691,0.97937807,1.05786444,0.05121938,-0.00582057,-0.01648809,-48.55428328
1.11261312,1.00903127,1.04298147,-0.02105701,0.01314673,-0.00224826,-62.59891677
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.13532201,1.05468692,1.03423036,0.01918385,0.00097754,-0.02404276,-2547.61967910
1.09892708,0.96275489,1.05550258,0.08702630,-0.00443873,-0.01251818,-46.99012611
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.06481700,0.97567842,1.01666437,0.03634926,0.00941203,0.07609227,-204.78390723
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12951768,1.01914188,1.05629863,0.01761753,0.00052936,0.04221919,-123.32638134
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.05517215,0.95959058,1.02522855,0.10112710,-0.00445079,0.03579048,-486.84490621
1.10675056,0.98279549,1.05614923,0.04288981,-0.00363466,-0.01484701,-46.53198737
1.11261312,1.00903127,1.04298147,-0.02105701,0.01314673,-0.00224826,-62.59891677
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.13532201,1.05468692,1.03423036,0.01918385,0.00097754,-0.02404276,-2547.61967910
1.05166468,0.94910559,1.05731023,0.12989749,-0.00030814,-0.04333271,-40.72926564
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.06481700,0.97567842,1.01666437,0.03634926,0.00941203,0.07609227,-204.78390723
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12852750,1.01307814,1.06006332,0.01735033,0.00045291,0.05352302,-54.71280017
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.05477474,0.95906944,1.02523453,0.10184131,-0.00448880,0.03597168,-489.50713414
1.10675056,0.98279549,1.05614923,0.04288981,-0.00363466,-0.01484701,-46.53198737
1.10602830,1.01404953,1.04127171,-0.03072584,0.01679300,-0.00632129,-62.51740524
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.13532201,1.05468692,1.03423036,0.01918385,0.00097754,-0.02404276,-2547.61967910
1.01513283,0.92676312,1.05808017,0.18759925,0.00189794,-0.06222387,-44.70116361
1.10055954,1.01910984,1.02454616,0.01955810,-0.00011040,0.01509556,-977.73869881
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.06481700,0.97567842,1.01666437,0.03634926,0.00941203,0.07609227,-204.78390723
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12852750,1.01307814,1.06006332,0.01735033,0.00045291,0.05352302,-54.71280017
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.05477474,0.95906944,1.02523453,0.10184131,-0.00448880,0.03597168,-489.50713414
1.13461713,0.98068979,1.05663292,0.05399687,-0.00608084,-0.02028403,-45.30677911
1.10602830,1.01404953,1.04127171,-0.03072584,0.01679300,-0.00632129,-62.51740524
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.10518873,1.01891576,1.03086496,0.05010658,-0.00106745,-0.00159095,-1342.08377851
1.01513283,0.92676312,1.05808017,0.18759925,0.00189794,-0.06222387,-44.70116361
1.09097537,1.00746394,1.02243270,0.02406055,0.00244299,0.03145149,-663.71683299
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.04948781,0.95926116,1.01127240,0.03112559,0.01339111,0.10558865,-86.72085588
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12852750,1.01307814,1.06006332,0.01735033,0.00045291,0.05352302,-54.71280017
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.07758653,0.96940025,1.03195104,0.07851756,-0.00609507,0.03059224,-388.35085623
1.13520032,0.97993227,1.05714356,0.05407397,-0.00618019,-0.02065447,-46.11636919
1.10602830,1.01404953,1.04127171,-0.03072584,0.01679300,-0.00632129,-62.51740524
1.15297248,1.00354042,1.05414704,0.00143971,-0.01140333,0.01281483,-54.49681610
1.10518873,1.01891576,1.03086496,0.05010658,-0.00106745,-0.00159095,-1342.08377851
1.01513283,0.92676312,1.05808017,0.18759925,0.00189794,-0.06222387,-44.70116361
1.09097537,1.00746394,1.02243270,0.02406055,0.00244299,0.03145149,-663.71683299
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.03569387,0.94621280,1.03006629,0.09395167,0.00877646,0.03820989,-60.54585617
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.11940170,1.00613166,1.05990372,0.03105166,0.00056920,0.04420791,-53.51198772
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.07943880,0.97023909,1.03249640,0.07662372,-0.00622550,0.03015544,-382.12518389
1.13520032,0.97993227,1.05714356,0.05407397,-0.00618019,-0.02065447,-46.11636919
1.10602830,1.01404953,1.04127171,-0.03072584,0.01679300,-0.00632129,-62.51740524
1.14701690,1.00400012,1.05516830,0.00669298,-0.00927936,0.01838409,-52.13067659
1.08916106,1.00214821,1.03068076,0.06021861,0.00120286,0.00758836,-809.67225246
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.09097537,1.00746394,1.02243270,0.02406055,0.00244299,0.03145149,-663.71683299
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.03569387,0.94621280,1.03006629,0.09395167,0.00877646,0.03820989,-60.54585617
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.11940170,1.00613166,1.05990372,0.03105166,0.00056920,0.04420791,-53.51198772
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.07943880,0.97023909,1.03249640,0.07662372,-0.00622550,0.03015544,-382.12518389
1.13520032,0.97993227,1.05714356,0.05407397,-0.00618019,-0.02065447,-46.11636919
1.10068969,1.00890050,1.04042118,-0.02126241,0.01618452,-0.00294123,-61.34753978
1.15604983,1.01176874,1.06126942,0.00301084,-0.01109019,0.02400528,-52.57208348
1.11352391,0.99304564,1.03938126,0.05175476,-0.00275688,0.01335156,-411.31939292
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.10111226,1.00115335,1.03038886,0.03093999,0.00046645,0.01950817,-485.83418393
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
0.99365264,0.92331363,1.01916680,0.12571797,0.01571603,0.04317166,-60.18087744
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12152878,1.01086728,1.06733047,0.02355954,0.00177286,0.05537433,-40.37661450
1.15288728,0.97833850,1.05343877,0.03807959,-0.00915468,0.02266325,-61.31572626
1.07943880,0.97023909,1.03249640,0.07662372,-0.00622550,0.03015544,-382.12518389
1.08603678,0.95696286,1.05743187,0.11021350,-0.00307777,-0.04021492,-42.76754768
1.10068969,1.00890050,1.04042118,-0.02126241,0.01618452,-0.00294123,-61.34753978
1.15625663,1.01395477,1.06178147,0.00071767,-0.01121675,0.02409303,-53.43978874
1.11352391,0.99304564,1.03938126,0.05175476,-0.00275688,0.01335156,-411.31939292
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.10958571,0.99741949,1.03416118,0.03210845,-0.00110813,0.02002453,-427.54015992
1.02027870,0.98932959,1.05464832,0.00842384,0.00395598,0.00202444,-58.73337670
1.02347629,0.94716063,1.02508889,0.08476494,0.01584656,0.03032327,-46.98806682
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12152878,1.01086728,1.06733047,0.02355954,0.00177286,0.05537433,-40.37661450
1.11719079,0.96404310,1.05451836,0.07782564,-0.00645298,-0.00030693,-52.13286140
1.06004304,0.97649795,1.03975895,0.05426425,-0.00288748,0.02093263,-95.41309576
1.07553205,0.96213339,1.05698721,0.09395279,-0.00195414,-0.03346726,-42.41751440
1.08821829,0.98571664,1.04863346,0.03585323,0.00719264,-0.01807390,-51.07109002
1.16367907,1.01684439,1.06348041,-0.00341321,-0.01185932,0.02433684,-52.62306267
1.11352391,0.99304564,1.03938126,0.05175476,-0.00275688,0.01335156,-411.31939292
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.10958571,0.99741949,1.03416118,0.03210845,-0.00110813,0.02002453,-427.54015992
1.06664152,0.99919179,1.06045553,0.01535454,0.00295632,0.02645357,-44.27877933
1.02347629,0.94716063,1.02508889,0.08476494,0.01584656,0.03032327,-46.98806682
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12152878,1.01086728,1.06733047,0.02355954,0.00177286,0.05537433,-40.37661450
1.11719079,0.96404310,1.05451836,0.07782564,-0.00645298,-0.00030693,-52.13286140
1.04466913,0.96043835,1.04484392,0.09581422,-0.00151102,-0.00521606,-74.19406257
1.07553205,0.96213339,1.05698721,0.09395279,-0.00195414,-0.03346726,-42.41751440
1.08821829,0.98571664,1.04863346,0.03585323,0.00719264,-0.01807390,-51.07109002
1.16367907,1.01684439,1.06348041,-0.00341321,-0.01185932,0.02433684,-52.62306267
1.11319806,0.99218251,1.03893798,0.05086196,-0.00268529,0.01263253,-392.31665286
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.08449453,0.98312575,1.03829021,0.05673164,-0.00126385,0.01026868,-219.08706630
1.05960367,1.02852771,1.06320109,-0.04686487,0.00684350,0.07388770,-47.66637703
1.02347629,0.94716063,1.02508889,0.08476494,0.01584656,0.03032327,-46.98806682
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.12152878,1.01086728,1.06733047,0.02355954,0.00177286,0.05537433,-40.37661450
1.10299495,0.97466262,1.05163490,0.05726015,0.00023305,-0.00901233,-48.70205253
1.06416755,0.97175629,1.04654062,0.06896767,0.00238590,-0.01097295,-51.59061355
1.07688229,0.96321058,1.05634018,0.09240808,-0.00198035,-0.03181469,-41.96595557
1.14766386,1.02111844,1.07025188,-0.00905710,-0.00075332,-0.06251178,-36.60212004
1.13156327,0.99699927,1.06083844,0.03204177,-0.00820399,0.00356013,-46.94829031
1.09537323,0.97796225,1.04747948,0.07125400,-0.00233929,-0.00918346,-91.16014704
1.00517703,0.91918486,1.05790606,0.20254672,0.00202481,-0.07238618,-46.11306107
1.08449453,0.98312575,1.03829021,0.05673164,-0.00126385,0.01026868,-219.08706630
1.05960367,1.02852771,1.06320109,-0.04686487,0.00684350,0.07388770,-47.66637703
1.02347629,0.94716063,1.02508889,0.08476494,0.01584656,0.03032327,-46.98806682
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.13092586,1.01455317,1.06838089,0.01183196,0.00086455,0.01298741,-35.05221429
1.10299495,0.97466262,1.05163490,0.05726015,0.00023305,-0.00901233,-48.70205253
1.06416755,0.97175629,1.04654062,0.06896767,0.00238590,-0.01097295,-51.59061355
1.07688229,0.96321058,1.05634018,0.09240808,-0.00198035,-0.03181469,-41.96595557
1.14766386,1.02111844,1.07025188,-0.00905710,-0.00075332,-0.06251178,-36.60212004
1.13156327,0.99699927,1.06083844,0.03204177,-0.00820399,0.00356013,-46.94829031
1.09537323,0.97796225,1.04747948,0.07125400,-0.00233929,-0.00918346,-91.16014704
1.00699193,0.92029917,1.05786643,0.19975905,0.00192344,-0.07135929,-45.74721314
1.08449453,0.98312575,1.03829021,0.05673164,-0.00126385,0.01026868,-219.08706630
1.06400157,1.01190263,1.06145479,-0.01141592,0.00459758,0.04698342,-46.11189226
1.02347629,0.94716063,1.02508889,0.08476494,0.01584656,0.03032327,-46.98806682
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.13092586,1.01455317,1.06838089,0.01183196,0.00086455,0.01298741,-35.05221429
1.10536374,0.97712617,1.05262215,0.05374335,0.00018075,-0.01184940,-47.57446882
1.06166358,0.97035575,1.04755695,0.07047496,0.00283550,-0.01358959,-48.05392741
1.07688229,0.96321058,1.05634018,0.09240808,-0.00198035,-0.03181469,-41.96595557
1.16019902,1.02851747,1.07355983,-0.02064947,-0.00127642,-0.06964254,-36.34890403
1.11947331,0.98782869,1.05704698,0.04205611,-0.00433479,-0.00355070,-43.64734139
1.09539667,0.97796028,1.04749155,0.07121291,-0.00233337,-0.00918971,-90.86933125
1.00699193,0.92029917,1.05786643,0.19975905,0.00192344,-0.07135929,-45.74721314
1.08979121,0.97853465,1.03481922,0.04774618,-0.00106943,0.00500355,-138.55216331
1.06802894,1.01833664,1.06506881,-0.02097430,0.00347967,0.04863909,-41.73263118
1.02319070,0.94669525,1.02565677,0.08675723,0.01560534,0.02856161,-47.48448785
1.10354509,0.96661293,1.02580608,0.02441363,-0.00056459,-0.00866839,-47.76003289
1.13753632,1.01415553,1.06872898,0.01527990,0.00058970,0.00924042,-34.65390683
1.10536374,0.97712617,1.05262215,0.05374335,0.00018075,-0.01184940,-47.57446882
1.06166358,0.97035575,1.04755695,0.07047496,0.00283550,-0.01358959,-48.05392741
1.07688229,0.96321058,1.05634018,0.09240808,-0.00198035,-0.03181469,-41.96595557
1.16019902,1.02851747,1.07355983,-0.02064947,-0.00127642,-0.06964254,-36.34890403
1.14756107,0.99631819,1.06165786,0.02824837,-0.00781859,0.00132685,-45.45490183
1.09539667,0.97796028,1.04749155,0.07121291,-0.00233337,-0.00918971,-90.86933125
1.00699193,0.92029917,1.05786643,0.19975905,0.00192344,-0.07135929,-45.74721314
1.08979121,0.97853465,1.03481922,0.04774618,-0.00106943,0.00500355,-138.55216331
1.06802894,1.01833664,1.06506881,-0.02097430,0.00347967,0.04863909,-41.73263118
1.02319070,0.94669525,1.02565677,0.08675723,0.01560534,0.02856161,-47.48448785
1.10845115,0.96236041,1.02259106,0.01609083,-0.00038451,-0.01354522,-47.78943094
1.13470388,1.01919538,1.07072690,0.01161572,0.00296542,0.01147637,-33.39281070
1.10536374,0.97712617,1.05262215,0.05374335,0.00018075,-0.01184940,-47.57446882
1.05743010,0.96647963,1.04835526,0.08048603,0.00276487,-0.01806297,-47.06074500
1.07688229,0.96321058,1.05634018,0.09240808,-0.00198035,-0.03181469,-41.96595557
1.16888760,1.03962538,1.08211760,-0.02681825,-0.00142617,-0.07906140,-34.34850508
1.14379259,0.99460422,1.06085092,0.03052524,-0.00710420,0.00015013,-45.06561741
1.08645548,0.97525657,1.04769496,0.07339674,-0.00113273,-0.01127938,-73.20342597
1.04156455,0.94027094,1.05602334,0.14844206,0.00131097,-0.05044463,-40.30044999
1.07555402,0.97323107,1.04077436,0.06214999,0.00061746,-0.00514451,-74.19430297
1.06802894,1.01833664,1.06506881,-0.02097430,0.00347967,0.04863909,-41.73263118
1.02319070,0.94669525,1.02565677,0.08675723,0.01560534,0.02856161,-47.48448785
1.10845115,0.96236041,1.02259106,0.01609083,-0.00038451,-0.01354522,-47.78943094
1.13470388,1.01919538,1.07072690,0.01161572,0.00296542,0.01147637,-33.39281070
1.13123420,1.00257934,1.06463435,0.02093417,-0.00047368,-0.03922188,-39.72560174
1.05743010,0.96647963,1.04835526,0.08048603,0.00276487,-0.01806297,-47.06074500
1.11911608,0.99828776,1.06817296,0.03767885,-0.00172596,-0.05350265,-38.03779443
1.16145266,1.03518187,1.07964013,-0.01845888,-0.00047100,-0.05936949,-34.29482500
1.10825078,0.98302977,1.05570843,0.05108621,-0.00304266,-0.00734533,-43.26521931
1.08645548,0.97525657,1.04769496,0.07339674,-0.00113273,-0.01127938,-73.20342597
1.04156455,0.94027094,1.05602334,0.14844206,0.00131097,-0.05044463,-40.30044999
1.08437753,0.97031540,1.03589733,0.04979622,0.00034872,-0.00739771,-61.27185598
1.10091872,1.01876024,1.06785986,-0.00489812,0.00322600,0.03030726,-36.08324212
1.02319070,0.94669525,1.02565677,0.08675723,0.01560534,0.02856161,-47.48448785
1.10845115,0.96236041,1.02259106,0.01609083,-0.00038451,-0.01354522,-47.78943094
1.14872137,1.03196081,1.07741831,-0.00633337,0.00415605,0.01808753,-29.41608384
1.13467831,1.00074104,1.06426790,0.02386896,-0.00089400,-0.04712102,-40.05406374
1.03912307,0.96094380,1.04877173,0.08495742,0.00522318,-0.02234155,-48.47460144
1.11911608,0.99828776,1.06817296,0.03767885,-0.00172596,-0.05350265,-38.03779443
1.16145266,1.03518187,1.07964013,-0.01845888,-0.00047100,-0.05936949,-34.29482500
1.12091119,0.98707471,1.05697885,0.04488286,-0.00455651,-0.00459884,-43.78262741
1.08645548,0.97525657,1.04769496,0.07339674,-0.00113273,-0.01127938,-73.20342597
1.04156455,0.94027094,1.05602334,0.14844206,0.00131097,-0.05044463,-40.30044999
1.08437753,0.97031540,1.03589733,0.04979622,0.00034872,-0.00739771,-61.27185598
1.10091872,1.01876024,1.06785986,-0.00489812,0.00322600,0.03030726,-36.08324212
1.02319070,0.94669525,1.02565677,0.08675723,0.01560534,0.02856161,-47.48448785
1.10028199,0.95113639,1.01379805,0.02141600,-0.00037118,-0.00648230,-48.46377472
